"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTVIEWEDDATE","LASTREFERENCEDDATE"
"a0F24000002hhbeEAA","005240000019idTAAQ","false","Kostrzyn nad Odra","2015-10-28T09:24:39.000Z","005240000019idTAAQ","2015-10-28T09:24:39.000Z","005240000019idTAAQ","2015-10-28T09:24:39.000Z","",""
"a0F24000002hhb0EAA","005240000019idTAAQ","false","Bytom Odrzanski","2015-10-28T09:23:35.000Z","005240000019idTAAQ","2015-10-28T09:23:35.000Z","005240000019idTAAQ","2015-10-28T09:23:35.000Z","",""
"a0F24000002hhYpEAI","005240000019idTAAQ","false","Lubien Kujawski","2015-10-28T09:19:39.000Z","005240000019idTAAQ","2015-10-28T09:19:39.000Z","005240000019idTAAQ","2015-10-28T09:19:39.000Z","",""
"a0F24000002hhY1EAI","005240000019idTAAQ","false","Janiowiec Wielkopolski","2015-10-28T09:18:02.000Z","005240000019idTAAQ","2015-10-28T09:18:02.000Z","005240000019idTAAQ","2015-10-28T09:18:02.000Z","",""
"a0F24000002hhduEAA","005240000019idTAAQ","false","Pila","2015-10-28T09:29:51.000Z","005240000019idTAAQ","2015-10-28T09:29:51.000Z","005240000019idTAAQ","2015-10-28T09:29:51.000Z","",""
"a0F24000002hhaMEAQ","005240000019idTAAQ","false","Laszczow","2015-10-28T09:22:40.000Z","005240000019idTAAQ","2015-10-28T09:22:40.000Z","005240000019idTAAQ","2015-10-28T09:22:40.000Z","",""
"a0F24000002hhXIEAY","005240000019idTAAQ","false","Niemcza","2015-10-28T09:16:37.000Z","005240000019idTAAQ","2015-10-28T09:16:37.000Z","005240000019idTAAQ","2015-10-28T09:16:37.000Z","",""
"a0F24000002hhUTEAY","005240000019idTAAQ","false","Gdansk","2015-10-28T09:10:15.000Z","005240000019idTAAQ","2015-10-28T09:10:15.000Z","005240000019idTAAQ","2015-10-28T09:10:15.000Z","",""
"a0F24000002hhXmEAI","005240000019idTAAQ","false","Dobrzyn nad Wisla","2015-10-28T09:17:31.000Z","005240000019idTAAQ","2015-10-28T09:17:31.000Z","005240000019idTAAQ","2015-10-28T09:17:31.000Z","",""
"a0F24000002hhUYEAY","005240000019idTAAQ","false","Swinoujscie","2015-10-28T09:10:34.000Z","005240000019idTAAQ","2015-10-28T09:10:34.000Z","005240000019idTAAQ","2015-10-28T09:10:34.000Z","",""
